,City ID,City,Country Code,Latitude,Longitude,Temp Kelvin,Temp C,Temp F,Humidity (RH)%,Cloud% Cover,wind speed (m/s),wind speed (mph),Time stamp
640,1162959,Umarkot,PK,25.36,69.74,295.52,22.0,72.0,22,0,3.8,8.44,['22 Nov 2020 11:19:59']
641,364933,Umm Kaddadah,SD,13.6,26.69,298.33,25.0,77.0,18,3,6.49,14.42,['22 Nov 2020 11:19:59']
642,100926,Umluj,SA,25.02,37.27,298.51,26.0,78.0,50,0,7.76,17.24,['22 Nov 2020 11:19:59']
643,149172,Urambo,TZ,-5.07,32.05,295.26,22.0,72.0,82,29,1.01,2.24,['22 Nov 2020 11:19:59']
644,1529102,Ürümqi,CN,43.8,87.6,265.15,-8.0,18.0,78,0,1.0,2.22,['22 Nov 2020 11:19:59']
645,1517637,Ushtobe,KZ,45.25,77.98,265.08,-8.0,17.0,93,60,3.77,8.38,['22 Nov 2020 11:19:59']
646,3833367,Ushuaia,AR,-54.8,-68.3,289.15,16.0,61.0,36,40,10.8,24.0,['22 Nov 2020 11:19:59']
647,3868626,Valparaíso,CL,-33.04,-71.63,291.43,18.0,65.0,59,0,3.1,6.89,['22 Nov 2020 11:19:59']
648,298117,Van,TR,38.49,43.38,276.15,3.0,37.0,93,20,1.5,3.33,['22 Nov 2020 11:19:59']
649,1054329,Vangaindrano,MG,-23.35,47.6,295.92,23.0,73.0,89,100,3.57,7.93,['22 Nov 2020 11:19:59']
650,2084442,Vanimo,PG,-2.67,141.3,299.6,27.0,80.0,80,100,0.29,0.64,['22 Nov 2020 11:19:59']
651,1253237,Verāval,IN,20.9,70.37,297.07,24.0,75.0,57,0,3.84,8.53,['22 Nov 2020 11:19:59']
652,3412093,Vestmannaeyjar,IS,63.44,-20.27,275.15,2.0,36.0,80,20,1.5,3.33,['22 Nov 2020 11:19:59']
653,1819729,Hong Kong,HK,22.29,114.16,295.74,23.0,73.0,85,11,5.3,11.78,['22 Nov 2020 11:19:59']
654,2013406,Vidim,RU,56.41,103.11,267.35,-6.0,22.0,97,100,3.23,7.18,['22 Nov 2020 11:19:59']
655,3832899,Viedma,AR,-40.81,-63.0,299.82,27.0,80.0,25,90,2.24,4.98,['22 Nov 2020 11:19:59']
656,3374120,Vila do Maio,CV,15.13,-23.22,303.15,30.0,86.0,58,0,4.6,10.22,['22 Nov 2020 11:19:59']
657,3372472,Vila Franca do Campo,PT,37.72,-25.43,291.15,18.0,64.0,72,20,5.1,11.33,['22 Nov 2020 11:19:59']
658,3445026,Vila Velha,BR,-20.33,-40.29,299.79,27.0,80.0,69,20,4.6,10.22,['22 Nov 2020 11:19:59']
659,3924679,Vilhena,BR,-12.74,-60.15,306.15,33.0,91.0,46,40,2.1,4.67,['22 Nov 2020 11:19:59']
660,2209055,Waddān,LY,29.16,16.14,294.85,22.0,71.0,29,49,6.73,14.96,['22 Nov 2020 11:19:59']
661,246008,Petra,JO,30.32,35.48,284.84,12.0,53.0,50,55,1.04,2.31,['22 Nov 2020 11:19:59']
662,3359638,Walvis Bay,NA,-22.96,14.51,293.21,20.0,68.0,56,0,7.2,16.0,['22 Nov 2020 11:19:59']
663,2319257,Wamba,NG,8.93,8.6,302.2,29.0,84.0,33,98,0.65,1.44,['22 Nov 2020 11:19:59']
664,1791779,Wanning,CN,18.8,110.4,297.46,24.0,76.0,90,37,3.21,7.13,['22 Nov 2020 11:19:59']
665,2319133,Warri,NG,5.52,5.75,302.56,29.0,85.0,63,97,3.87,8.6,['22 Nov 2020 11:19:59']
666,204283,Watsa,CD,3.04,29.54,293.29,20.0,68.0,92,49,0.53,1.18,['22 Nov 2020 11:19:59']
667,2294086,Wankyi,GH,7.74,-2.1,303.46,31.0,87.0,42,42,1.17,2.6,['22 Nov 2020 11:19:59']
668,932960,Werda,BW,-25.27,23.28,301.95,29.0,84.0,34,63,2.7,6.0,['22 Nov 2020 11:19:59']
669,2634032,Whitley Bay,GB,55.04,-1.45,279.26,6.0,43.0,75,78,4.1,9.11,['22 Nov 2020 11:19:59']
670,2294034,Winneba,GH,5.35,-0.62,301.15,28.0,82.0,78,20,4.6,10.22,['22 Nov 2020 11:19:59']
671,1788852,Xining,CN,36.62,101.77,264.43,-9.0,16.0,93,100,0.81,1.8,['22 Nov 2020 11:19:59']
672,49747,Oddur,SO,4.12,43.89,299.39,26.0,79.0,53,75,3.9,8.67,['22 Nov 2020 11:19:59']
673,326036,Yabēlo,ET,4.88,38.08,292.03,19.0,66.0,54,2,4.91,10.91,['22 Nov 2020 11:19:59']
674,162627,Yabrūd,SY,33.97,36.66,284.68,12.0,53.0,76,40,6.2,13.78,['22 Nov 2020 11:19:59']
675,1252795,Yanam,IN,16.73,82.22,300.15,27.0,81.0,69,40,2.6,5.78,['22 Nov 2020 11:19:59']
676,203717,Yangambi,CD,0.81,24.43,299.21,26.0,79.0,72,92,1.21,2.69,['22 Nov 2020 11:19:59']
677,6185377,Yellowknife,CA,62.46,-114.35,251.65,-22.0,-7.0,76,90,3.6,8.0,['22 Nov 2020 11:19:59']
678,2318123,Yenagoa,NG,4.92,6.26,302.5,29.0,85.0,65,78,2.37,5.27,['22 Nov 2020 11:19:59']
679,2318044,Yola,NG,9.2,12.48,304.48,31.0,88.0,26,31,0.53,1.18,['22 Nov 2020 11:19:59']
680,235826,Zemio,CF,5.03,25.14,297.45,24.0,76.0,56,17,1.05,2.33,['22 Nov 2020 11:19:59']
681,1785036,Zhangye,CN,38.93,100.45,264.96,-8.0,17.0,88,87,0.34,0.76,['22 Nov 2020 11:19:59']
682,831130,Znamensk,RU,48.58,45.73,272.86,-1.0,31.0,98,100,4.29,9.53,['22 Nov 2020 11:19:59']
